REG NUMBER,VIN,MAKE,MODEL,COLLECTION DATE,YOUR REF NO,COLLECTION ADDR1,COLLECTION ADDR2,COLLECTION ADDR3,COLLECTION ADDR4,COLLECTION POSTCODE,COLLECTION CONTACT NAME,COLLECTION PHONE,DELIVERY DATE,DELIVERY ADDR1,DELIVERY ADDR2,DELIVERY ADDR3,DELIVERY ADDR4,DELIVERY POSTCODE,DELIVERY CONTACT NAME,DELIVERY CONTACT PHONE,SPECIAL INSTRUCTIONS,PRICE,CUSTOMER REF,TRANSPORT TYPE
ND22GZT,272237,RENAULT,CAPTUR,13/06/2025,3012884,Pulman SEAT Sunderland,Burntland Avenue,,Sunderland,SR5 2ET,,1915492926,18/06/2025,Leyland Motorstore,Goldenhill Lane,Farrington Ind Est,Leyland,PR25 3GG,,1772419400,Must call 1hour before collection and get a name,,AC01,
LS22XEK,128014,RENAULT,CAPTUR,13/06/2025,3012885,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,Leyland Motorstore,Goldenhill Lane,Farrington Ind Est,Leyland,PR25 3GG,,1772419400,Must call 1hour before collection and get a name,,AC01,
WF22NVR,806799,VAUXHALL,GRANDLAND,13/06/2025,3012889,IT Fleet Loughborough,The Driving Centre,,Loughborough,LE12 5SH,,7483095739,18/06/2025,Burton Motorstore,James Brindley Way,Stretton,Burton On Trent,DE13 0LB,,1283387740,Must call 1hour before collection and get a name,,AC01,
MW22OOJ,041702,VOLKSWAGEN,TIGUAN,13/06/2025,3012890,Group 1 Volkswagen Stockport,Green Lane,,STOCKPORT,SK4 2JN,,1614806695,18/06/2025,Burton Motorstore,James Brindley Way,Stretton,Burton On Trent,DE13 0LB,,1283387740,Must call 1hour before collection and get a name,,AC01,
GY22WUU,308791,RENAULT,ARKANA,13/06/2025,3012891,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
KM71FCA,042794,NISSAN,QASHQAI,13/06/2025,3012892,Richard Sanders OMODA Kettering,Brunel Close,,Kettering,NN16 9QQ,,1536512223,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
HK21UJJ,561308,SEAT,ATECA,13/06/2025,3012902,Snows SEAT Portsmouth,Bilton Way,,Portsmouth,PO3 5FE,,2392657800,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
SL22FHW,098634,SKODA,KAMIQ,13/06/2025,3012954,Caffyns Škoda Eastbourne,Lottbridge Drove,,Eastbourne,BN23 6PW,,1323574463,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
AF70GDF,120788,MERCEDES-BENZ,CLA CLASS,13/06/2025,3013003,Lookers Mercedes-Benz Wolverhampton,46 Penn Road,,WOLVERHAMPTON,WV2 4HD,,1902427897,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
EJ24HWC,052105,AUDI,Q2,13/06/2025,3012898,VS Coalville FP,Motability Operations Ltd,,Coalville,LE67 3HG,,7787288375,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
FY74WUH,061528,SKODA,OCTAVIA,13/06/2025,3012909,Dennis Horton & Son Škoda Lincoln,Kingsley Road,,LINCOLN,LN6 3TA,,1522508650,18/06/2025,4 Arnold Clark Accrington Logistics Hub,Henry St,,Accrington,BB5 4EQ,,7775022311,Must call 1hour before collection and get a name,,AC01,
WV74AOC,068465,AUDI,Q2,13/06/2025,3012914,Mon Motors Audi Bristol,Lysander Road,,BRISTOL,BS10 7FF,,1179581450,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
MK20EKX,091165,VOLKSWAGEN,TIGUAN,13/06/2025,3012907,RRG Škoda Rochdale,Kingsway,,Rochdale,OL16 4AP,,1706758888,18/06/2025,4 Arnold Clark Accrington Logistics Hub,Henry St,,Accrington,BB5 4EQ,,7775022311,Must call 1hour before collection and get a name,,AC01,
FV22KVS,093769,SKODA,KAMIQ,13/06/2025,3012899,Drayton Motors Suzuki Boston,Frith Bank,,Boston,PE22 7BD,,1205362230,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
CY21JBU,115966,PEUGEOT,5008,13/06/2025,3012908,Elim Peugeot Llangefni,Bryn Cefni Industrial Park,,LLANGEFNI,LL77 7XA,,1248750251,18/06/2025,4 Arnold Clark Accrington Logistics Hub,Henry St,,Accrington,BB5 4EQ,,7775022311,Must call 1hour before collection and get a name,,AC01,
VN22VNU,129956,AUDI,Q3,13/06/2025,3012910,Halesowen Audi,Manor Lane,,Halesowen,B62 8RD,,1215040000,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
SL24XSP,170432,KIA,SPORTAGE,13/06/2025,3012931,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,York Motorstore,Nether Poppleton,,York,YO26 6RL,,7000000000,Must call 1hour before collection and get a name,,AC01,
YW23JYO,192426,KIA,SPORTAGE,13/06/2025,3012957,Right Car Renault Hull,CLOUGH ROAD,,HULL,HU6 7PL,,1482343420,18/06/2025,4 Arnold Clark Accrington Logistics Hub,Henry St,,Accrington,BB5 4EQ,,7775022311,Must call 1hour before collection and get a name,,AC01,
EX74AZV,196213,KIA,SPORTAGE,13/06/2025,3012933,VS Coalville FP,Motability Operations Ltd,,Coalville,LE67 3HG,,7787288375,18/06/2025,York Motorstore,Nether Poppleton,,York,YO26 6RL,,7000000000,Must call 1hour before collection and get a name,,AC01,
ML72TBY,598770,VOLKSWAGEN,TROC,13/06/2025,3012913,Group 1 Volkswagen Manchester,Bridgewater Way,,MANCHESTER,M16 9SF,,1616071313,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
MW73DFC,655615,RENAULT,CAPTUR,13/06/2025,3012900,Arnold Clark MG Salford,1 Brunel Avenue,,Salford,M5 4BE,,1616763710,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
ST73OLE,672511,RENAULT,AUSTRAL,13/06/2025,3012960,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
WG72CHD,758441,PEUGEOT,2008,13/06/2025,3012897,IT Fleet Loughborough,The Driving Centre,,Loughborough,LE12 5SH,,7483095739,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
FM22CNO,912615,RENAULT,CAPTUR,13/06/2025,3012956,VS Coalville FP,Motability Operations Ltd,,Coalville,LE67 3HG,,7787288375,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
HV73YDX,B53789,FORD,KUGA,13/06/2025,3012915,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
RF73FZG,K58524,JEEP,AVENGER,13/06/2025,3012930,BCA Fleet Solutions Ltd,Geddington Rd B,,Corby,NN18 8ET,,1536212786,18/06/2025,York Motorstore,Nether Poppleton,,York,YO26 6RL,,7000000000,Must call 1hour before collection and get a name,,AC01,
GN22OFA,S82072,FORD,ECOSPORT,13/06/2025,3012978,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
BJ24SUA,604706,RENAULT,CAPTUR,13/06/2025,3012993,Johnsons Hyundai Tamworth,Lichfield Road,,Tamworth,B79 7TP,,1827318600,18/06/2025,Prep Centre Wolverhampton,Bearing Drive,Steel Park Way,Wolverhampton,WV11 3SV,,1942949010,Must call 1hour before collection and get a name,,AC01,
PJ24AXT,058459,VOLKSWAGEN,POLO,13/06/2025,3012994,Corkills Volkswagen Southport,Fylde Road Industrial Est,,SOUTHPORT,PR9 9XP,,1704506500,18/06/2025,Prep Centre Wolverhampton,Bearing Drive,Steel Park Way,Wolverhampton,WV11 3SV,,1942949010,Must call 1hour before collection and get a name,,AC01,
PJ72VPM,012516,VOLKSWAGEN,TIGUAN,13/06/2025,3012995,Johnsons VW Liverpool,38 Derby Road,,Liverpool,L20 1AB,,1519223344,18/06/2025,Prep Centre Wolverhampton,Bearing Drive,Steel Park Way,Wolverhampton,WV11 3SV,,1942949010,Must call 1hour before collection and get a name,,AC01,
YF24UJT,755657,RENAULT,AUSTRAL,13/06/2025,3012996,Bennett Motor Group Renault Leeds,39 Barrack Road,,Leeds,LS7 4AB,,1134877777,18/06/2025,Prep Centre Wolverhampton,Bearing Drive,Steel Park Way,Wolverhampton,WV11 3SV,,1942949010,Must call 1hour before collection and get a name,,AC01,
MW72NUX,772075,PEUGEOT,2008,13/06/2025,3013004,VS Coalville FP,Motability Operations Ltd,,Coalville,LE67 3HG,,7787288375,18/06/2025,1 Transport Compound,40 Hamilton Rd,Mount Vernon,Glasgow,G32 9QA,,1417787799,Must call 1hour before collection and get a name,,AC01,
ND22JBE,582260,NISSAN,MICRA,13/06/2025,3013032,Lookers Nissan Gateshead,Stoneygate Close,,GATESHEAD,NE10 0AZ,,1914955295,18/06/2025,West Bromwich Motorstore,Millennium Park,New Swan Lane,West Bromwich,B70 0NR,,1218173570,Must call 1hour before collection and get a name,,AC01,
ML22NYA,026672,PEUGEOT,208,13/06/2025,3013033,RRG Peugeot Oldham,Spencer Street,,OLDHAM,OL9 7JE,,1616524422,18/06/2025,West Bromwich Motorstore,Millennium Park,New Swan Lane,West Bromwich,B70 0NR,,1218173570,Must call 1hour before collection and get a name,,AC01,
BF22YFO,013290,CITROEN,C4,13/06/2025,3013034,Paul Rigby MG Redditch,Washford Drive,,Redditch,B98 0HX,,1527390606,18/06/2025,West Bromwich Motorstore,Millennium Park,New Swan Lane,West Bromwich,B70 0NR,,1218173570,Must call 1hour before collection and get a name,,AC01,
AP23JFZ,732665,RENAULT,CAPTUR,13/06/2025,3013035,VS Coalville FP,Motability Operations Ltd,,Coalville,LE67 3HG,,7787288375,18/06/2025,West Bromwich Motorstore,Millennium Park,New Swan Lane,West Bromwich,B70 0NR,,1218173570,Must call 1hour before collection and get a name,,AC01,
VE71MZG,K37115,BMW,2 SERIES,13/06/2025,3013042,IT Fleet Loughborough,The Driving Centre,,Loughborough,LE12 5SH,,7483095739,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
LC71TWN,K12823,BMW,1 SERIES,13/06/2025,3013044,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
MD22AXB,L42333,BMW,1 SERIES,13/06/2025,3013045,Williams BMW Manchester,20 Barton Dock Road,,MANCHESTER,M41 7GF,,1619075100,18/06/2025,4 Arnold Clark Accrington Logistics Hub,Henry St,,Accrington,BB5 4EQ,,7775022311,Must call 1hour before collection and get a name,,AC01,
